Data,Open,High,Low,Close
2024-01-13,3.72872,3.72872,3.72872,3.72872
2024-01-14,3.72872,3.72872,3.72778,3.72778
2024-01-15,3.72978,3.78215,3.71103,3.71675
2024-01-16,3.71749,3.75887,3.70484,3.73649
2024-01-17,3.73693,3.75283,3.71601,3.72209
2024-01-18,3.72209,3.74486,3.69603,3.70617
2024-01-19,3.70654,3.71436,3.68652,3.69253
2024-01-20,3.69278,3.69278,3.69278,3.69278
2024-01-21,3.69278,3.69468,3.69266,3.69468
2024-01-22,3.69432,3.69855,3.67083,3.68595
2024-01-23,3.68571,3.71184,3.65705,3.68349
2024-01-24,3.68367,3.70289,3.64599,3.67926
2024-01-25,3.67908,3.70016,3.64442,3.67408
2024-01-26,3.67445,3.70921,3.66174,3.69568
2024-01-27,3.69587,3.69587,3.69587,3.69587
2024-01-28,3.69587,3.69844,3.69556,3.69844
2024-01-29,3.69893,3.73881,3.69685,3.72668
2024-01-30,3.72655,3.73382,3.71904,3.72255
2024-01-31,3.72310,3.76390,3.70974,3.75627
2024-02-01,3.75652,3.76904,3.71866,3.73748
2024-02-02,3.73742,3.77512,3.72880,3.76706
2024-02-03,3.76662,3.76662,3.76662,3.76662
2024-02-04,3.76662,3.76817,3.76526,3.76718
2024-02-05,3.76724,3.78876,3.76706,3.78305
2024-02-06,3.78281,3.78907,3.77605,3.77871
2024-02-07,3.77853,3.77940,3.76830,3.77171
2024-02-08,3.77233,3.78860,3.76687,3.77618
2024-02-09,3.77655,3.79388,3.76538,3.78572
2024-02-10,3.78659,3.78659,3.78659,3.78659
2024-02-11,3.78659,3.78684,3.78504,3.78684
2024-02-12,3.78722,3.83174,3.76711,3.82715
2024-02-13,3.82658,3.90762,3.81935,3.89226
2024-02-14,3.89226,4.04981,3.88348,4.03845
2024-02-15,4.03851,4.30229,3.99311,4.16139
2024-02-16,4.16289,4.23680,4.15605,4.15995
2024-02-17,4.16043,4.16043,4.16043,4.16043
2024-02-18,4.16043,4.16064,4.15735,4.16064
2024-02-19,4.16002,4.19573,4.15510,4.15899
2024-02-20,4.15879,4.19587,4.13642,4.16025
2024-02-21,4.16032,4.18478,4.11297,4.17396
2024-02-22,4.17396,4.17920,4.08833,4.11189
2024-02-23,4.11250,4.14552,4.10652,4.14306
2024-02-24,4.14326,4.14326,4.14326,4.14326
2024-02-25,4.14326,4.14326,4.13854,4.13854
2024-02-26,4.13868,4.14572,4.11642,4.13122
2024-02-27,4.13252,4.13690,4.09559,4.10347
2024-02-28,4.10340,4.13926,4.09077,4.09395
2024-02-29,4.09497,4.15229,4.08779,4.10661
2024-03-01,4.10736,4.15126,4.09253,4.12392
2024-03-02,4.12399,4.12399,4.12399,4.12399
2024-03-03,4.12399,4.12399,4.12262,4.12262
2024-03-04,4.12317,4.16638,4.11369,4.15984
2024-03-05,4.15977,4.22511,4.15315,4.20168
2024-03-06,4.20217,4.22546,4.16733,4.19148
2024-03-07,4.19162,4.21378,4.17238,4.18470
2024-03-08,4.18519,4.25230,4.17457,4.24875
2024-03-09,4.24797,4.24797,4.24797,4.24797
2024-03-10,4.24797,4.24819,4.24563,4.24776
2024-03-11,4.24783,4.28728,4.24478,4.28300
2024-03-12,4.28329,4.32227,4.26003,4.31263
2024-03-13,4.31256,4.36280,4.29890,4.35189
2024-03-14,4.35109,4.46312,4.33227,4.46178
2024-03-15,4.46164,4.47828,4.41970,4.46610
2024-03-16,4.46610,4.46610,4.46610,4.46610
2024-03-17,4.46610,4.46632,4.46491,4.46587
2024-03-18,4.46558,4.49927,4.45356,4.47843
2024-03-19,4.47858,4.54817,4.47762,4.51797
2024-03-20,4.51804,4.54765,4.49423,4.51223
2024-03-21,4.51155,4.54005,4.48651,4.51962
2024-03-22,4.51984,4.58096,4.51729,4.57870
2024-03-23,4.57870,4.57885,4.57870,4.57870
2024-03-24,4.57870,4.57953,4.57772,4.57794
2024-03-25,4.57930,4.58680,4.54599,4.56609
2024-03-26,4.56616,4.60785,4.53712,4.58636
2024-03-27,4.58651,4.60106,4.56586,4.58863
2024-03-28,4.59090,4.61662,4.57092,4.60440
2024-03-29,4.60455,4.61364,4.59947,4.60303
2024-03-30,4.60303,4.60303,4.60303,4.60303
2024-03-31,4.60220,4.60576,4.60174,4.60303
2024-04-01,4.60364,4.62956,4.60083,4.62395
2024-04-02,4.62441,4.63802,4.59168,4.61791
2024-04-03,4.61806,4.63342,4.59058,4.60337
2024-04-04,4.60230,4.63430,4.56816,4.62618
2024-04-05,4.62573,4.66937,4.61647,4.62044
2024-04-06,4.62060,4.62060,4.62044,4.62060
2024-04-07,4.62060,4.62060,4.61807,4.62006
2024-04-08,4.62144,4.63920,4.61013,4.62312
2024-04-09,4.62250,4.63980,4.61262,4.62427
2024-04-10,4.62388,4.67919,4.62043,4.67352
2024-04-11,4.67398,4.69160,4.66900,4.68018
2024-04-12,4.67972,4.72438,4.67942,4.71726
2024-04-14,4.71726,4.72170,4.71726,4.72048
2024-04-15,4.71133,4.72706,4.67741,4.71335
2024-04-16,4.69423,4.72244,4.64491,4.67883
2024-04-17,4.67982,4.69017,4.59736,4.61863
2024-04-18,4.59886,4.63157,4.57388,4.60611
2024-04-19,4.61234,4.62530,4.58029,4.58865
2024-04-21,4.58865,4.58976,4.58544,4.58708
2024-04-22,4.58835,4.60133,4.56447,4.58962
2024-04-23,4.57086,4.59551,4.53514,4.53788
2024-04-24,4.54969,4.55987,4.51538,4.54018
2024-04-25,4.52151,4.54685,4.50527,4.50815
2024-04-26,4.52625,4.54974,4.49988,4.52350
2024-04-28,4.52350,4.52350,4.52143,4.52217
2024-04-29,4.53966,4.54203,4.50711,4.51103
2024-04-30,4.51161,4.53486,4.50638,4.53339
2024-05-01,4.53346,4.54202,4.50844,4.51442
2024-05-02,4.51176,4.53043,4.50800,4.51066
2024-05-03,4.50844,4.52818,4.47553,4.51239
2024-05-05,4.51239,4.51321,4.51173,4.51173
2024-05-06,4.51210,4.52777,4.48261,4.50936
2024-05-07,4.50906,4.56695,4.50298,4.54575
2024-05-08,4.54627,4.64568,4.54568,4.64027
2024-05-09,4.63951,4.65017,4.60675,4.60781
2024-05-10,4.60667,4.61607,4.60500,4.61243
2024-05-12,4.61243,4.61304,4.61099,4.61243
2024-05-13,4.61220,4.65093,4.59719,4.62846
2024-05-14,4.62869,4.65858,4.60747,4.64112
2024-05-15,4.64142,4.64257,4.59982,4.60065
2024-05-16,4.59989,4.61861,4.57848,4.58974
2024-05-17,4.58913,4.62052,4.56740,4.58769
2024-05-18,4.58769,4.58769,4.58769,4.58769
2024-05-19,4.58769,4.59104,4.58640,4.58868
2024-05-20,4.58837,4.59469,4.56445,4.58132
2024-05-21,4.58170,4.58603,4.55679,4.57650
2024-05-22,4.57627,4.59234,4.55522,4.57183
2024-05-23,4.57130,4.58582,4.52610,4.54568
2024-05-24,4.54590,4.56126,4.52790,4.53158
2024-05-25,4.53158,4.53158,4.53158,4.53158
2024-05-26,4.53158,4.53263,4.52843,4.53210
2024-05-27,4.53052,4.54531,4.51767,4.52119
2024-05-28,4.52074,4.54012,4.50868,4.53907
2024-05-29,4.53915,4.59992,4.52089,4.59841
2024-05-30,4.59871,4.65337,4.56292,4.62817
2024-05-31,4.62825,4.64349,4.60195,4.61639
2024-06-01,4.61639,4.61639,4.61639,4.61639
2024-06-02,4.61639,4.61762,4.61425,4.61601
2024-06-03,4.61540,4.63660,4.57407,4.57430
2024-06-04,4.57247,4.62235,4.56920,4.58442
2024-06-05,4.58426,4.61257,4.58069,4.60623
2024-06-06,4.60616,4.62074,4.57818,4.60971
2024-06-07,4.60895,4.67889,4.59408,4.64778
2024-06-08,4.64778,4.64778,4.64778,4.64778
2024-06-09,4.64778,4.66333,4.64709,4.65958
2024-06-10,4.65881,4.69544,4.65682,4.68260
2024-06-11,4.68075,4.71335,4.67875,4.70418
2024-06-12,4.70402,4.75603,4.64499,4.70442
2024-06-13,4.70411,4.74428,4.67824,4.74250
2024-06-14,4.74366,4.77334,4.70982,4.72649
2024-06-15,4.72649,4.72649,4.72649,4.72649
2024-06-16,4.72649,4.72881,4.72580,4.72649
2024-06-17,4.72549,4.73390,4.71229,4.71422
2024-06-18,4.71383,4.74858,4.70194,4.73515
2024-06-19,4.73515,4.74113,4.73011,4.73344
2024-06-20,4.73290,4.75858,4.73189,4.75129
2024-06-21,4.75176,4.78462,4.74446,4.76262
2024-06-22,4.76262,4.76262,4.76262,4.76262
2024-06-23,4.76262,4.76573,4.76262,4.76340
2024-06-24,4.76301,4.76588,4.73337,4.73841
2024-06-25,4.73849,4.75641,4.73383,4.74718
2024-06-26,4.74687,4.76705,4.71505,4.73745
2024-06-27,4.73715,4.73885,4.71135,4.72045
2024-06-28,4.72106,4.73506,4.69425,4.71613
2024-06-29,4.71613,4.71613,4.71613,4.71613
2024-06-30,4.71613,4.71613,4.70287,4.70588
2024-07-01,4.70719,4.74345,4.67767,4.73616
2024-07-02,4.73608,4.74850,4.70820,4.73313
2024-07-03,4.73189,4.73717,4.67855,4.71521
2024-07-04,4.71467,4.72253,4.67894,4.70427
2024-07-05,4.70411,4.71103,4.67891,4.69278
2024-07-06,4.69278,4.69278,4.69278,4.69278
2024-07-07,4.69278,4.70908,4.69278,4.70000
2024-07-08,4.69713,4.70808,4.69007,4.70458
2024-07-09,4.70442,4.71266,4.69527,4.70272
2024-07-10,4.70256,4.71025,4.67207,4.67207
2024-07-11,4.67099,4.69558,4.63047,4.64990
2024-07-12,4.65067,4.65794,4.63155,4.63286
2024-07-13,4.63286,4.63286,4.63286,4.63286
2024-07-14,4.63286,4.64335,4.63286,4.63872
2024-07-15,4.64042,4.64898,4.60884,4.63787
2024-07-16,4.63780,4.64751,4.59811,4.63618
2024-07-17,4.63656,4.63749,4.57506,4.57773
2024-07-18,4.57758,4.60201,4.55877,4.59492
2024-07-19,4.59492,4.60981,4.56326,4.58472
2024-07-20,4.58472,4.58472,4.58472,4.58472
2024-07-21,4.58472,4.58472,4.58046,4.58190
2024-07-22,4.58130,4.61096,4.55672,4.56202
2024-07-23,4.56089,4.59933,4.52335,4.54058
2024-07-24,4.54261,4.57047,4.51789,4.54652
2024-07-25,4.54599,4.55110,4.51767,4.52598
2024-07-26,4.52591,4.60591,4.51729,4.59317
2024-07-27,4.59317,4.59317,4.59317,4.59317
2024-07-28,4.59317,4.59401,4.59043,4.59378
2024-07-29,4.59340,4.64087,4.57059,4.60854
2024-07-30,4.60907,4.66683,4.59112,4.66060
2024-07-31,4.66068,4.69516,4.62810,4.67307
2024-08-01,4.67176,4.69415,4.63346,4.67037
2024-08-02,4.67037,4.67391,4.59562,4.60213
2024-08-03,4.60213,4.60213,4.60213,4.60213
2024-08-04,4.60213,4.60213,4.59539,4.59707
2024-08-05,4.59983,4.61898,4.56498,4.58328
2024-08-06,4.58298,4.62161,4.57999,4.61192
2024-08-07,4.61215,4.65112,4.59087,4.63177
2024-08-08,4.63161,4.66111,4.61698,4.63493
2024-08-09,4.63455,4.63771,4.61123,4.62932
2024-08-10,4.62932,4.62932,4.62932,4.62932
2024-08-11,4.62932,4.63047,4.62770,4.62777
2024-08-12,4.62924,4.63756,4.61338,4.62814
2024-08-13,4.62814,4.64702,4.60012,4.60290
2024-08-14,4.60158,4.61652,4.58352,4.58352
2024-08-15,4.59340,4.62057,4.59340,4.61116
2024-08-16,4.61177,4.62372,4.58792,4.58831
2024-08-17,4.58784,4.58784,4.58784,4.58784
2024-08-18,4.58784,4.59016,4.58769,4.58861
2024-08-19,4.58668,4.60213,4.54625,4.56538
2024-08-20,4.56375,4.58123,4.54600,4.54623
2024-08-21,4.54708,4.56575,4.52894,4.53843
2024-08-22,4.53658,4.55874,4.53465,4.55356
2024-08-23,4.55372,4.56745,4.51743,4.52060
2024-08-24,4.52099,4.52099,4.52099,4.52099
2024-08-25,4.52099,4.52261,4.52021,4.52083
2024-08-26,4.52130,4.54756,4.51713,4.54485
2024-08-27,4.54415,4.54895,4.52137,4.53572
2024-08-28,4.53541,4.56776,4.52361,4.55025
2024-08-29,4.54932,4.58727,4.54206,4.57891
2024-08-30,4.57867,4.60486,4.56074,4.59183
2024-08-31,4.59145,4.59183,4.59145,4.59183
2024-09-02,4.59276,4.59384,4.56831,4.58200
2024-09-03,4.58138,4.60035,4.56939,4.59323
2024-09-04,4.59415,4.59423,4.56059,4.56530
2024-09-05,4.56468,4.58045,4.55156,4.56614
2024-09-06,4.56567,4.58239,4.54036,4.57627
2024-09-07,4.57612,4.57627,4.57612,4.57627
2024-09-08,4.57627,4.57751,4.57496,4.57666
2024-09-09,4.57627,4.59733,4.56221,4.59593
2024-09-10,4.59563,4.60499,4.57357,4.59162
2024-09-11,4.59093,4.61049,4.57719,4.59433
2024-09-12,4.59386,4.60886,4.56862,4.56900
2024-09-13,4.56885,4.58208,4.55866,4.56808
2024-09-14,4.56808,4.56808,4.56808,4.56808
2024-09-16,4.56761,4.57353,4.53787,4.53949
2024-09-17,4.53988,4.55341,4.53417,4.55248
2024-09-18,4.55210,4.55936,4.50857,4.55140
2024-09-19,4.55009,4.56900,4.52647,4.53287
2024-09-20,4.53280,4.54283,4.52539,4.53241
2024-09-21,4.53272,4.53272,4.53272,4.53272
2024-09-22,4.53272,4.53419,4.53048,4.53280
2024-09-23,4.53287,4.56476,4.53125,4.55310
2024-09-24,4.55318,4.56869,4.52539,4.52577
2024-09-25,4.52562,4.54916,4.51296,4.54446
2024-09-26,4.54500,4.55917,4.52253,4.52693
2024-09-27,4.52662,4.55979,4.51774,4.53226
2024-09-28,4.53226,4.53233,4.53226,4.53233
2024-09-29,4.53233,4.53419,4.53172,4.53380
2024-09-30,4.53203,4.55063,4.51589,4.54384
2024-10-01,4.54384,4.58051,4.52852,4.55917
2024-10-02,4.55925,4.57318,4.55386,4.56833
2024-10-03,4.56756,4.58227,4.56756,4.57426
2024-10-04,4.57449,4.60822,4.57149,4.59744
2024-10-05,4.59744,4.59744,4.59744,4.59744
2024-10-06,4.59744,4.60360,4.59744,4.60029
2024-10-07,4.60167,4.60599,4.59336,4.59852
2024-10-08,4.59790,4.60344,4.58982,4.59675
2024-10-09,4.59613,4.61438,4.59605,4.61230
2024-10-10,4.61207,4.62955,4.60984,4.61492
2024-10-11,4.61492,4.61823,4.60745,4.61384
2024-10-14,4.61677,4.63163,4.61446,4.62655
2024-10-15,4.62701,4.63732,4.62323,4.63324
2024-10-16,4.63409,4.64949,4.63024,4.64556
2024-10-17,4.64618,4.66751,4.64395,4.65888
2024-10-18,4.65873,4.66150,4.63096,4.63219
2024-10-19,4.63219,4.63219,4.63219,4.63219
2024-10-20,4.63219,4.63580,4.63196,4.63219
2024-10-21,4.63058,4.65569,4.63050,4.65377
2024-10-22,4.65339,4.67575,4.64517,4.66107
2024-10-23,4.66076,4.67712,4.65815,4.66813
2024-10-24,4.66821,4.67282,4.64824,4.64878
2024-10-25,4.64870,4.66360,4.64410,4.66291
2024-10-26,4.66291,4.66291,4.66291,4.66291
2024-10-27,4.66291,4.66560,4.66076,4.66307
2024-10-28,4.66476,4.66829,4.64970,4.65469
2024-10-29,4.65500,4.67244,4.64986,4.65385
2024-10-30,4.65416,4.65638,4.63043,4.63611
2024-10-31,4.63572,4.64149,4.62444,4.62559
2024-11-01,4.62536,4.64686,4.61821,4.64586
2024-11-03,4.64586,4.64586,4.62397,4.62620
2024-11-04,4.62597,4.63058,4.61215,4.62751
2024-11-05,4.62728,4.62943,4.60293,4.60531
2024-11-06,4.60539,4.71053,4.60370,4.69156
2024-11-07,4.69010,4.69809,4.65170,4.65946
2024-11-08,4.65815,4.70853,4.65815,4.69594
2024-11-09,4.69571,4.69571,4.69571,4.69571
2024-11-10,4.69571,4.70101,4.69571,4.69970
2024-11-11,4.69970,4.73280,4.69210,4.72374
2024-11-12,4.72328,4.75000,4.71467,4.73779
2024-11-13,4.73848,4.76790,4.71981,4.75870
2024-11-14,4.75885,4.78600,4.75164,4.77450
2024-11-15,4.77388,4.78502,4.74857,4.77850
2024-11-16,4.77512,4.77512,4.77512,4.77512
2024-11-17,4.77512,4.78080,4.77512,4.78057
2024-11-18,4.77988,4.81100,4.74067,4.74267
2024-11-19,4.74259,4.77181,4.73641,4.74435
2024-11-20,4.73901,4.81927,4.73219,4.76169
2024-11-21,4.76207,4.80449,4.75686,4.79401
2024-11-22,4.79340,4.85350,4.78444,4.81829
2024-11-23,4.81760,4.81760,4.81760,4.81760
2024-11-24,4.81760,4.81760,4.78903,4.78972
2024-11-25,4.78957,4.80427,4.76935,4.78428
2024-11-26,4.78520,4.81285,4.76337,4.78635
2024-11-27,4.78635,4.79294,4.73642,4.74499
2024-11-28,4.74606,4.76159,4.74384,4.75042
2024-11-29,4.75310,4.75585,4.73344,4.74002
2024-11-30,4.74025,4.74025,4.74025,4.74025
2024-12-01,4.75264,4.76008,4.73635,4.74767
2024-12-02,4.74223,4.79081,4.74223,4.77551
2024-12-03,4.77620,4.78286,4.76021,4.77085
2024-12-04,4.77054,4.79225,4.75631,4.77678
2024-12-05,4.77716,4.78393,4.74177,4.74796
2024-12-06,4.74865,4.76813,4.73469,4.75693
2024-12-07,4.75624,4.75624,4.75624,4.75624
2024-12-08,4.75624,4.75985,4.75624,4.75985
2024-12-09,4.76108,4.77220,4.74635,4.76345
2024-12-10,4.76299,4.78815,4.75716,4.77527
2024-12-11,4.77511,4.79628,4.76990,4.78938
2024-12-12,4.78961,4.80387,4.77457,4.80311
2024-12-13,4.80150,4.80794,4.77787,4.78639
2024-12-14,4.78654,4.78654,4.78654,4.78654
2024-12-15,4.78800,4.79421,4.78800,4.79283
2024-12-16,4.79199,4.79850,4.77749,4.78140
2024-12-17,4.78232,4.79713,4.77465,4.79153
2024-12-18,4.79114,4.85664,4.78232,4.85649
2024-12-19,4.85488,4.85756,4.82351,4.85120
2024-12-20,4.85043,4.85864,4.81254,4.82075
2024-12-21,4.81991,4.81991,4.81991,4.81991
2024-12-22,4.81991,4.82527,4.81714,4.81898
2024-12-23,4.81983,4.83916,4.81277,4.83080
2024-12-24,4.83057,4.84130,4.82957,4.83455
2024-12-25,4.83478,4.83478,4.82803,4.83225
2024-12-26,4.83126,4.83762,4.81998,4.82313
2024-12-27,4.82336,4.83064,4.81415,4.82213
2024-12-28,4.82083,4.82083,4.82083,4.82083
2024-12-30,4.82059,4.84491,4.80702,4.83049
2024-12-31,4.83149,4.85925,4.82320,4.85557
2025-01-01,4.85488,4.85718,4.85296,4.85488
2025-01-02,4.85442,4.91233,4.84568,4.89637
2025-01-03,4.89891,4.89891,4.87620,4.87674
2025-01-04,4.87659,4.87659,4.87659,4.87659
2025-01-05,4.87659,4.88234,4.87659,4.87843
2025-01-06,4.87720,4.88257,4.82121,4.83893
2025-01-07,4.84337,4.86186,4.81875,4.86186
2025-01-08,4.86094,4.89162,4.85381,4.87160
2025-01-09,4.87275,4.88579,4.87091,4.88103
2025-01-10,4.87981,4.91471,4.87620,4.90734
2025-01-11,4.90650,4.90650,4.90650,4.90650
2025-01-12,4.91018,4.91041,4.90895,4.91018
2025-01-13,4.90849,4.93496,4.90489,4.90803
2025-01-14,4.90842,4.90911,4.87682,4.87682
2025-01-15,4.87797,4.89346,4.85116,4.88533
2025-01-16,4.88449,4.89676,4.87459,4.87919
2025-01-17,4.88057,4.89668,4.86707,4.89499
2025-01-18,4.89446,4.89446,4.89446,4.89446
2025-01-19,4.89446,4.89446,4.89446,4.89446
2025-01-20,4.88985,4.89630,4.81883,4.82596
2025-01-21,4.82727,4.85971,4.81845,4.82151
2025-01-22,4.82174,4.84078,4.80809,4.82895
2025-01-23,4.82827,4.84462,4.82497,4.83671
